path,y_true,y_pred,y_proba
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.556277e1-416d-4496-8c91-31997e4e7a6f.wav,0,0,0.14650427672192975
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.0f5fb710-f45b-49ff-b6c7-c1c1bcd091ed.wav,0,0,0.15041359647388017
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ed3d9474-3ea8-41f8-ac09-a42e60e3a552.wav,0,0,0.15343811801338875
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.6f025a1f-7140-4af4-a6e0-0004d0f5142e.wav,0,1,0.3307647453942551
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.cb33922c-0bb2-4cbb-b8dd-b5c43ce137f2.wav,0,1,0.5056835794879639
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.becaae85-e944-4c5a-aed1-b725cd38338f.wav,0,1,0.3421128275312395
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.76986477-3b07-4bc7-a90d-c7d31538fca1.wav,0,0,0.0926993362481752
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.cf016a7b-34db-44bd-b9fe-ce8cd8005ebb.wav,0,0,0.11197604288010557
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.42fe5ccb-90e7-4f13-884d-9b80d1b6157d.wav,0,0,0.07857825114451746
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d92ea055-12de-4c29-98e7-cdec9a2e6267.wav,0,1,0.3854963708270156
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.456d60a8-49ab-449e-959f-3ccc69bf21a0.wav,0,0,0.10036087821225707
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.a09d8ff4-5488-48c5-9952-9231809e3d3e.wav,1,1,0.4205124858436598
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b77cc4df-c243-45e1-a1f7-e0e17722ca13.wav,0,0,0.06712181074035399
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.5583b551-3f6d-4335-92d5-44fdd1226f5a.wav,1,0,0.22129886938033802
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.deb83886-6566-4ea2-bdfc-4ffdd404de59.wav,0,0,0.14712488922086553
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.e0cc0f5b-1ed3-45ae-b0e0-83d0fbc94912.wav,0,0,0.12231575570546273
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.04053866-6461-4f64-9f9a-c88f9f472808.wav,0,0,0.07202590092923815
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.838cd574-d606-4e79-9114-2ce6e8748f6f.wav,1,1,0.7825684964933436
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.a5f304ad-ff27-440e-a854-84146e3be695.wav,1,1,0.4479094757029637
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.176d052b-7561-4a64-8738-0ae32756fa98.wav,0,0,0.12023062173729374
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.5a1750c2-c892-435d-85b5-8864fc87e37a.wav,0,1,0.3061912012436847
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.921c5a3e-1ec4-42b4-9482-57a1bc60dc8a.wav,0,0,0.1975852474538182
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.98132489-0a6c-474a-9063-522756170964.wav,0,0,0.09523754531314776
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.182ee17f-ceff-451c-b1ba-fd8d6e4edf13.wav,0,0,0.10837235227716158
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.cca04424-066c-4716-9bd8-6762ee079547.wav,0,0,0.10809212760405622
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.9e1613eb-6419-409f-864e-f16b96402188.wav,0,0,0.16149300712182355
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.dafe0f40-9f38-49f5-bcf5-3621ef9631f1.wav,0,0,0.14090476395026083
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.0eb3f0c5-4afe-41e3-95aa-2c910f64fac9.wav,0,0,0.05320086548552818
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.37697ac8-1bd2-4754-9831-f7bcfd5ac7b9.wav,0,0,0.11969390689426923
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.b354bdf8-4769-48ab-8fa5-77a815fccd11.wav,1,0,0.16974909806582275
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.671dd6b5-4f93-4a41-8a46-1b9cc0f642a9.wav,0,0,0.052581124094658115
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.bf81d3a5-16ac-441a-b4fa-ba8ad055d5e9.wav,0,0,0.02479005397519887
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.47f61fa1-7e9d-4372-9b7c-034e63a10933.wav,0,0,0.09530842788470385
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.5a5c8bea-53be-479e-92fe-2935538a48a4.wav,0,1,0.3816584906053195
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.c1a8156c-af8a-45a0-9f63-d5cf2c2c1deb.wav,1,1,0.34881274297336706
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.c49d7634-f3ff-47dd-95e6-a084eeea7f8e.wav,0,1,0.48488051378753066
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.0f5809ce-e8f0-4a17-968d-29335a46dbc0.wav,1,1,0.6616747816560825
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b24e07d6-d1ff-4ae3-b1de-db1565ae8d56.wav,0,0,0.14186404697553268
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1200f40d-3b8d-4d63-8c5a-eccf5551b1d8.wav,0,1,0.3021502440113954
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.922df547-f7cb-4bc2-88fa-7350c8bff669.wav,1,1,0.9145615008178609
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.9ef98073-ef25-460c-b21e-a58a8d7bbed1.wav,1,1,0.38708583348601044
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.1867bd88-3f11-4aa7-bc54-65df03c8c531.wav,1,0,0.1350515623461278
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.5926ed1b-bac0-41da-a1fa-ba1297f395f1.wav,1,0,0.2903272822340746
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.5e3b4a43-d4d0-441d-a58e-17a34e7cc4fa.wav,1,1,0.8954530298877644
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ccc1fb08-9175-40b6-8261-5567d7e4a182.wav,0,0,0.11324672220048404
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.47dd047c-f428-4555-a7bb-50ed56c2fcb9.wav,0,0,0.2656751534192169
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1e7cd8b9-a4a1-4be3-a10e-0f0c20cea551.wav,0,0,0.030970260215627182
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.425981eb-3f70-47f4-a66f-64ca1fd83c9e.wav,0,0,0.022628551345479548
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1de7b1ae-c5d2-4f09-8895-d2471f403c77.wav,0,0,0.12278431022208307
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.448d1b13-616f-4708-b6e2-6951d493a17c.wav,0,1,0.750646737002659
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.89608df4-9b82-42d7-9c5a-84939975a390.wav,0,1,0.737874784551685
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.a0e0f303-9727-4ff0-9b37-6a134c0f98b3.wav,0,0,0.1107751465703329
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d14f03cc-0f91-4c5e-89d8-6f38ad3c29c4.wav,0,1,0.7935138923103366
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.055fec72-3059-48fe-9b80-fd1723bb3f2d.wav,1,1,0.4366046520860091
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.792deed9-ae86-4f56-a470-ed34110cec75.wav,0,0,0.13599303275611735
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.3c7c8e58-9de0-40bb-8e7c-f7f02c12e957.wav,1,1,0.47904449538445526
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.39fd3429-4cbc-421d-9fce-e452b3deca1d.wav,0,1,0.648063082132024
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b343861a-0d82-4261-ba0d-28f42430048a.wav,0,0,0.1287213530901758
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.7f62c5f7-0247-4fc3-8e04-84e0570b82a3.wav,1,0,0.20900064573150914
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.948cb905-ffa2-4a13-b20c-801a6c4b066e.wav,0,0,0.21408753561472296
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.280e44ac-c1b8-49c4-b2ef-b0e396a1990d.wav,1,1,0.640182772597066
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.c43966b3-3d97-4802-854e-b512fc249fa7.wav,0,0,0.2838623474341168
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.a0ec3d77-7727-4252-8b4c-8daaae6ce158.wav,0,1,0.40011424124802397
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.35ea08bd-dd5a-4c56-be72-c58b5b770384.wav,1,1,0.6503727354105501
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.a301b31a-8b25-4024-a691-b268d80ce61f.wav,1,1,0.5302043804413805
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.e5bab324-36cc-4f9e-a48c-60a84d377ffd.wav,1,1,0.7014021573179718
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.21c5bcbe-1f5b-401f-9421-f65f0a20aff6.wav,0,1,0.3481408321255335
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ac0f0858-1ddc-46cc-ab93-ed83545dd18e.wav,0,0,0.23959402018165618
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.a5e0d253-cc29-4a9c-8012-06fdc0f617ed.wav,1,1,0.41317225584509476
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.2384be9e-ec04-48e2-9b2d-27f28638d668.wav,0,0,0.24438180618565664
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.7ea15914-d444-4fa3-b80a-fb7cc099c2ac.wav,0,0,0.02003419829290743
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.927535b4-456d-4d48-9afe-c1210073d67c.wav,1,1,0.3322050403211951
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.38ecef32-0a87-40cf-a94c-221398059aa4.wav,0,0,0.06744223761855567
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.4909c41b-b2b6-4125-a9b8-90aca8b15842.wav,0,0,0.07182276047587062
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.57c73b37-6ecb-4a52-9bc7-0328e295745c.wav,0,0,0.12602253413486958
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.50f84333-3634-4736-a296-f95299fd22d3.wav,0,1,0.5906925179122186
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.248c1d61-4750-4e3f-b014-c99913683d64.wav,0,0,0.1732677346219515
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.10e21015-42c9-4ef8-a8c2-66d4057c5423.wav,0,0,0.21103152950957219
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.8621f42d-07dd-40c4-9a44-eea2bd518a0c.wav,1,0,0.2635475813522335
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.27d2de4a-7461-4dd1-95a2-e82122a50aa8.wav,0,0,0.10392475883116443
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.91c9541e-9060-4982-80b4-309d7323b740.wav,0,1,0.6033366549138246
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.4e5454d0-6df2-45dc-bcab-f76679604167.wav,0,0,0.07527106734133589
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.3af3ac50-52df-4127-b1a0-f6f7f3d39072.wav,0,1,0.4372061013712369
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.965a9e29-a04a-43d7-92d9-b3c42d4a1884.wav,0,0,0.08733004274022693
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.25d7a89d-4d9f-4b5b-82d2-34dedc0c082c.wav,1,1,0.47522322725090704
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.4db584f2-575f-4c4a-9d63-1b8008d84d24.wav,1,0,0.083134341409138
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.98be939b-dd4d-42bd-a604-374c29ad67e7.wav,0,0,0.06492589417149906
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ec2c65e4-8161-47dc-b4fb-3dc5cd96f3a9.wav,0,0,0.26934362407714046
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.0dd288ea-7d35-40b1-82e7-99e129ba9c2f.wav,1,1,0.889182941091366
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d2ed4f11-d3ed-47c8-bda5-f7e4adad5e83.wav,0,0,0.0978122530755602
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ff8a4bdd-70b3-4c32-8f00-dc46b1e393fd.wav,0,0,0.0437380389663206
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b31620e4-6538-49e5-9d08-6876b80582d7.wav,0,1,0.399104982412702
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.464c72f3-0072-4fcc-a015-9d78808d638d.wav,0,0,0.10844173526685115
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.43e6e941-414b-4928-8861-9df7617edd8e.wav,0,1,0.31817656195633287
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1ea54f21-099e-4eea-9f17-b5dc30fbab66.wav,0,0,0.20279297264509066
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.ff7b8da9-595b-4ee6-bd15-7016f543ec34.wav,1,0,0.29140857046942625
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.92473e89-e869-455c-b45f-8b50f41f129b.wav,0,0,0.05059221808637834
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1b3b33d2-7364-4109-af26-1db8435c4534.wav,0,0,0.03425965802811991
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.a580c70c-ff1d-44b4-b2bc-adc301737427.wav,0,0,0.0809278390371852
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.42fc9257-15f0-46b2-912a-f14d59a448f6.wav,1,0,0.14860816153520398
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.4f27d8c6-796c-4dc6-816d-b05034e78748.wav,0,0,0.23872602510886853
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.6b99d755-60e2-4259-83a4-b35fcbffd21d.wav,0,0,0.09163482517991767
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.79732674-3f25-4534-a954-dbc84c8e59d1.wav,1,0,0.18517344297697771
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.2a861b00-4856-4f41-8129-936306129f77.wav,1,1,0.3753856470774463
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b1bb558d-a0f5-45c6-a60b-66c5f1c27e61.wav,0,1,0.4301493677990396
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.6f9ca2d3-e907-46db-91bf-5eb165c04c40.wav,0,0,0.26297233848249224
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.a8a44bb8-6e95-4348-923d-683f0daeb2c3.wav,0,0,0.2696100898721165
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.58a77d02-38ad-4f63-aaf2-2e44317873bf.wav,0,1,0.38284285127004314
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.45dbcb42-4d69-45bb-add9-cb37a36c2665.wav,1,1,0.8633257755251706
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.c902f7ac-5c13-4621-a95d-41b86a207e7e.wav,0,0,0.12397576376064537
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.612f026e-3358-466e-b2de-ddca7c4e5229.wav,0,0,0.10387123399371818
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.92022235-97ae-47b8-9867-173cbefebdd1.wav,0,0,0.17104744587162674
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.5b4f6bf1-0aad-49ca-b65d-4057373949d0.wav,1,1,0.8922814053417357
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.fe4527cf-d0b6-48fa-9541-bb2afbee3d21.wav,1,1,0.5670460957564677
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d206c4c8-2f40-4f18-afb6-9f794c377881.wav,0,0,0.21749338396562876
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.8f7ba911-bc5c-4b1c-a464-7ae5b6bb5a77.wav,0,0,0.18596337976150026
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.2a0d9357-9d38-4021-a566-c97c79278e17.wav,1,0,0.28417972482145887
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.8bcbe083-30d1-498e-9193-64198fc7b2ce.wav,1,0,0.09015395195312675
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.71703611-eca0-46b9-ae4a-90c44ad2e88f.wav,0,0,0.1492280976523822
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.bc7510c9-6b28-4ecf-a432-1f1c3f40071a.wav,1,0,0.18987697890766184
